,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
804,804,42,40,222,259,147,175,121,124,107,93,0,-25.74432365,2,Hartbeespoort,27.84871704,2020-05-14,-0.15748031496062992,0.41530054644808745,0.7209302325581395,-0.41530054644808745,-0.1935483870967742,0.436241610738255,-0.436241610738255,-0.3495440729483283,0.08695652173913043,0.14814814814814814,-0.2357563850687623,-152,-0.15738117721120554,762.0,-0.08316008316008316,-0.2702702702702703
805,805,40,33,227,283,157,187,146,141,128,116,0,-25.75106102,2,Hartbeespoort,27.86560537,2020-05-14,-0.10175438596491228,0.3771289537712895,0.7523219814241486,-0.3771289537712895,-0.20425531914893616,0.5238095238095238,-0.5238095238095238,-0.27887323943661974,0.0872093023255814,0.11480601741884403,-0.15236427320490367,-155,-0.10169729274793098,794.25,-0.056862745098039215,-0.286231884057971
806,806,211,101,233,281,158,239,343,372,222,360,0,-25.75249832,2,Hartbeespoort,27.82428286,2020-05-14,0.16842105263157894,0.1172962226640159,0.14227642276422764,-0.1172962226640159,-0.08076923076923077,0.025404157043879907,-0.025404157043879907,-0.024175824175824177,0.2040302267002519,-0.2775368603642671,0.25229960578186594,-59,0.16835016835016833,893.75,0.1245136186770428,-0.10436893203883495
807,807,63,33,243,292,163,215,187,188,174,177,0,-25.75438479,2,Hartbeespoort,27.86812065,2020-05-14,0.032640949554896145,0.2532188841201717,0.6450704225352113,-0.2532188841201717,-0.15187376725838264,0.46835443037974683,-0.46835443037974683,-0.16546762589928057,0.13756613756613756,-0.04107542942494399,0.048888888888888885,-118,0.03262545972238699,798.25,0.020560747663551402,-0.29704510108864696
808,808,39,33,219,291,142,153,97,96,86,63,0,-25.75905603,2,Hartbeespoort,27.82158792,2020-05-14,-0.24561403508771928,0.5437665782493368,0.7636363636363637,-0.5437665782493368,-0.3108108108108108,0.376,-0.376,-0.4360655737704918,0.03728813559322034,0.1990049751243781,-0.3676148796498906,-205,-0.24544179523141654,867.75,-0.10980392156862745,-0.2551440329218107
809,809,1227,597,358,678,379,1145,3021,3475,3352,3724,0,-25.72599802,3,Hartbeespoort,27.84907636,2020-05-14,0.796837309032431,-0.6635235732009925,-0.28818897637795277,0.6635235732009925,0.25617114646187605,0.4640751255732693,-0.4640751255732693,0.8070080862533693,0.5026246719160105,2.526342624065262,1.1950958059761492,2674,0.7968031389701863,-1283.75,2.8696911196911197,-0.39578630549285176
810,810,1305,593,296,641,361,1106,3327,3870,4100,4160,0,-25.72761499,3,Hartbeespoort,27.84970519,2020-05-14,0.8381528805200628,-0.7295929128875764,-0.34121274409044194,0.7295929128875764,0.2661705781339439,0.517113783533765,-0.517113783533765,0.8653321201091901,0.5078391274710293,2.3097356066221892,1.2570884231760617,3459,0.8381228200737029,-2442.25,3.9903948772678763,-0.4503464203233256
811,811,1256,564,451,943,526,1350,3420,3590,3920,3747,0,-25.73057943,3,Hartbeespoort,27.85994598,2020-05-14,0.763382816014395,-0.612173555418466,-0.142337426102774,0.612173555418466,0.1774967291757523,0.5146831530139103,-0.5146831530139103,0.7936398993365362,0.43923240938166314,2.2966571931249153,1.1449454627234905,2977,0.7633553448368929,-1328.5,2.4347202295552366,-0.4207703559239395
812,812,208,99,248,355,212,368,627,695,727,618,0,-25.74450332,3,Hartbeespoort,27.85770019,2020-05-14,0.5484558040468583,-0.3438077634011091,0.261101243339254,0.3438077634011091,0.017980636237897647,0.5550802139037433,-0.5550802139037433,0.49128205128205127,0.2689655172413793,9.196428571428571,0.8222458754656733,372,0.5483623663699476,332.25,0.8540630182421227,-0.3978494623655914
813,813,257,133,236,346,197,345,562,710,581,587,0,-25.75258816,3,Hartbeespoort,27.82616932,2020-05-14,0.493573264781491,-0.2535059331175836,0.14759535655058043,0.2535059331175836,-0.001447178002894356,0.38663484486873506,-0.38663484486873506,0.4222766217870257,0.2730627306273063,-160.0,0.7398843930635838,235,0.49347177958260513,581.75,0.6597938144329897,-0.28560188827694727
814,814,287,176,250,409,246,317,574,415,833,526,0,-25.75923569,3,Hartbeespoort,27.84197967,2020-05-14,0.5440222428174235,-0.3413848631239936,0.1752873563218391,0.3413848631239936,-0.12672176308539945,0.4875,-0.4875,0.5383194829178208,0.1261101243339254,3.373563218390805,0.8156553960166744,424,0.5439415841951146,409.5,0.8907435508345979,-0.34034653465346537
815,815,172,92,243,406,212,328,466,554,877,492,0,-25.73435235,3,Hartbeespoort,27.86407823,2020-05-14,0.610651974288338,-0.36710833982852686,0.40484429065743943,0.36710833982852686,-0.10626702997275204,0.6720686367969495,-0.6720686367969495,0.5660714285714286,0.21481481481481482,5.076335877862595,0.9155575952271684,471,0.6105622681699658,177.5,1.024653312788906,-0.48936170212765956
816,816,136,79,238,381,203,331,473,578,713,479,0,-25.73623882,4,Hartbeespoort,27.86524604,2020-05-14,0.5567685589519651,-0.30347349177330896,0.4738878143133462,0.30347349177330896,-0.0702247191011236,0.6796230859835101,-0.6796230859835101,0.49947423764458465,0.2397003745318352,8.673469387755102,0.8346972176759411,332,0.5566713237862382,305.25,0.8239095315024233,-0.4744186046511628
817,817,192,99,340,700,273,833,1264,1346,1526,1107,0,-25.73641848,3,Hartbeespoort,27.86434772,2020-05-14,0.6964980544747081,-0.3710691823899371,0.5695067264573991,0.3710691823899371,0.0867579908675799,0.7764842840512224,-0.7764842840512224,0.6355841371918542,0.5063291139240507,5.09349593495935,1.044456793553765,826,0.6964361146312723,64.25,1.2048076923076922,-0.601029601029601
818,818,171,81,303,598,265,660,868,876,1086,824,0,-25.73659814,4,Hartbeespoort,27.86461722,2020-05-14,0.6076980014803849,-0.28978622327790976,0.5552665799739922,0.28978622327790976,0.0492845786963434,0.7279236276849642,-0.7279236276849642,0.5637149028077754,0.42702702702702705,5.07416563658838,0.9112097669256382,488,0.6076260398472423,405.25,0.9112097669256382,-0.5221917808219179
819,819,245,128,337,519,309,424,880,836,1454,753,0,-25.74486264,3,Hartbeespoort,27.86901896,2020-05-14,0.6494611457742484,-0.4738976178408515,0.3586387434554974,0.4738976178408515,-0.1007423117709438,0.7115950559152443,-0.7115950559152443,0.6236739251814629,0.15688949522510232,3.6628278950735766,0.9739155089311029,935,0.6494022096690033,-211.0,1.3376168224299065,-0.5275053304904052
820,820,1559,815,382,573,393,908,2125,2508,2610,2839,1,-25.74028124,1,Hartbeespoort,27.84566277,2020-05-14,0.7382617382617382,-0.6399622997172478,-0.4624765478424015,0.6399622997172478,0.2261985145172181,0.2520988246581914,-0.2520988246581914,0.7446524064171123,0.39584934665641813,2.634268060836502,1.107208257033461,2037,0.7382224057326283,34.25,2.3214659685863874,-0.21035598705501618
821,821,2474,1624,446,655,796,1257,1883,2204,2136,2317,1,-25.74540163,1,Hartbeespoort,27.83111006,2020-05-14,0.45702592087312416,-0.5306341812970261,-0.5813358900607223,0.5306341812970261,0.3148535564853556,-0.07331887201735358,0.07331887201735358,0.6545313710302091,0.22454943984413053,0.9389013452914797,0.6854219948849105,1481,0.4570009822110663,2184.5,1.2170753860127157,0.11756664388243336
822,822,1595,990,321,415,451,681,1203,1400,1544,1580,1,-25.75303731,1,Hartbeespoort,27.8109878,2020-05-14,0.5478696741854636,-0.5763144461459928,-0.5870646766169154,0.5763144461459928,0.2427007299270073,-0.01624721248805352,0.01624721248805352,0.6557640750670242,0.20318021201413428,1.4822348793056686,0.8215985968428966,1129,0.5478257382866537,1187.5,1.485054347826087,0.046279723855791356
823,823,2748,1476,502,858,712,1384,2909,3367,3454,3767,1,-25.75393563,1,Hartbeespoort,27.85105266,2020-05-14,0.6581853096495439,-0.6020408163265306,-0.5241264559068219,0.6020408163265306,0.23461195361284568,0.11383424701709126,-0.11383424701709126,0.7462082912032356,0.32061068702290074,1.7301867743563857,0.9871594863794552,2596,0.6581600322599228,1219.0,2.0161764705882352,-0.0668824163969795
824,824,2400,2153,869,1332,1962,2067,2315,2426,2610,2425,1,-25.75977468,1,Hartbeespoort,27.85787985,2020-05-14,0.14173228346456693,-0.3242009132420091,-0.2861736334405145,0.3242009132420091,0.21624007060900266,0.041916167664670656,-0.041916167664670656,0.5004311583788444,0.026061057334326135,0.2059627487127328,0.21257517769272827,1278,0.1417273236282195,3345.75,0.29441163107678325,0.11261318709348297
825,825,77,63,60,127,76,66,2,16,51,43,0,-25.73057943,2,Hartbeespoort,27.85284929,2020-05-16,-0.1968503937007874,0.42696629213483145,0.24509803921568626,-0.42696629213483145,-0.3160621761658031,-0.203125,0.203125,-0.08108108108108109,-0.07042253521126761,-1.0775862068965516,-0.29411764705882354,-76,-0.1966027052532243,400.75,-0.13368983957219252,0.1590909090909091
826,826,54,31,96,225,106,177,151,158,151,131,0,-25.74010157,2,Hartbeespoort,27.87063593,2020-05-16,0.17509727626459143,0.19680851063829788,0.6129032258064516,-0.19680851063829788,-0.11940298507462686,0.47317073170731705,-0.47317073170731705,0.22267206477732793,0.2508833922261484,1.6544117647058822,0.2621359223300971,-74,0.17498833411105924,505.25,0.14018691588785046,-0.21375921375921375
827,827,28,32,74,159,73,91,52,57,26,33,0,-25.7455813,2,Hartbeespoort,27.85922733,2020-05-16,-0.47474747474747475,0.7189189189189189,0.7005347593582888,-0.7189189189189189,-0.272,-0.037037037037037035,0.037037037037037035,-0.48,0.10975609756097561,1.3055555555555556,-0.7085427135678392,-133,-0.47398144413069787,466.5,-0.2017167381974249,0.004975124378109453
828,828,26,30,132,237,106,207,170,168,138,134,0,-25.75151018,2,Hartbeespoort,27.86335958,2020-05-16,0.13114754098360656,0.264,0.8022813688212928,-0.264,-0.06756756756756757,0.6829268292682927,-0.6829268292682927,0.022222222222222223,0.3226837060702875,-0.37209302325581395,0.196319018404908,-99,0.1310615989515072,549.0,0.08672086720867209,-0.34328358208955223
829,829,73,36,122,376,158,434,439,457,416,392,0,-25.75393563,2,Hartbeespoort,27.86928846,2020-05-16,0.44947735191637633,-0.050505050505050504,0.6748329621380846,0.050505050505050504,0.07160493827160494,0.7014314928425358,-0.7014314928425358,0.5464684014869888,0.46621621621621623,1.4333333333333333,0.6736292428198434,40,0.44935209697645256,538.5,0.5180722891566265,-0.3992197659297789
830,830,22,23,106,212,92,155,78,91,81,73,0,-25.75483394,2,Hartbeespoort,27.86425789,2020-05-16,-0.06358381502890173,0.447098976109215,0.811965811965812,-0.447098976109215,-0.1553133514986376,0.5728155339805825,-0.5728155339805825,-0.13368983957219252,0.2550607287449393,0.17080745341614909,-0.09510086455331412,-131,-0.06352506352506353,541.75,-0.03459119496855346,-0.2425249169435216
831,831,827,433,292,724,382,1130,2308,2319,2624,2456,0,-25.72968111,3,Hartbeespoort,27.85536457,2020-05-16,0.7458416500332667,-0.5675029868578255,-0.06640876853642812,0.5675029868578255,0.21898597626752966,0.5207186322804984,-0.5207186322804984,0.7997256515775034,0.4947089947089947,2.0553722038870554,1.1185764177615167,1900,0.7458019533225112,-701.75,2.206692913385827,-0.4138181818181818
832,832,439,204,210,440,240,826,1554,1536,1154,1530,0,-25.7336337,3,Hartbeespoort,27.86192227,2020-05-16,0.6556671449067432,-0.4479297365119197,0.0011376564277588168,0.4479297365119197,0.3048973143759874,0.44883866917765225,-0.44883866917765225,0.6920821114369502,0.549718574108818,2.2401960784313726,0.983148081749731,714,0.6555918976301142,186.5,1.406153846153846,-0.3352912383749388
833,833,1239,584,360,852,457,1500,3450,3666,3588,3810,0,-25.73489134,3,Hartbeespoort,27.87018677,2020-05-16,0.7740420271940668,-0.6162162162162163,-0.18507890961262555,0.6162162162162163,0.2755102040816326,0.48663766314481044,-0.48663766314481044,0.817629179331307,0.5329586101175269,2.155742219774167,1.160919540229885,2736,0.7740114111679143,-1179.5,2.5833333333333335,-0.39900779588944013
834,834,975,445,327,742,406,1299,2591,2852,2728,2925,0,-25.73569983,3,Hartbeespoort,27.86937829,2020-05-16,0.7409061901723037,-0.5723342939481268,-0.13570180547466512,0.5723342939481268,0.27290543851053406,0.47339994598973806,-0.47339994598973806,0.7859247135842881,0.5237536656891496,2.1400921658986176,1.1111820066996332,1986,0.740868366643694,-558.75,2.1721234798877456,-0.37736699729486023
835,835,876,388,162,489,197,814,2876,3324,3044,3476,0,-25.76300861,3,Hartbeespoort,27.80496908,2020-05-16,0.8784325825362542,-0.723181432210586,-0.2835164835164835,0.723181432210586,0.24942440521872603,0.5530612244897959,-0.5530612244897959,0.8989394884591391,0.6102868447082097,2.3630478087649402,1.3174456270245258,2555,0.8783892186747955,-1964.5,4.373271889400922,-0.49848095349380694
836,836,236,96,143,340,164,352,416,476,530,430,0,-25.76372726,3,Hartbeespoort,27.82230657,2020-05-16,0.5273775216138329,-0.21839080459770116,0.18055555555555555,0.21839080459770116,0.017341040462427744,0.3838120104438642,-0.3838120104438642,0.575037147102526,0.3643410852713178,2.0677966101694913,0.7904967602591793,190,0.527255964042872,528.0,0.7577639751552795,-0.25442684063373716
837,837,114,59,160,446,186,627,884,878,950,794,0,-25.73246589,4,Hartbeespoort,27.85796969,2020-05-16,0.6725352112676056,-0.36103151862464183,0.5928571428571429,0.36103151862464183,0.16868592730661697,0.7857142857142857,-0.7857142857142857,0.7117117117117117,0.5424354243542435,2.2029988465974624,1.0083589969203697,504,0.6724405013378397,6.25,1.2607260726072607,-0.574468085106383
838,838,100,50,167,394,174,485,802,758,818,668,0,-25.75222883,4,Hartbeespoort,27.86470705,2020-05-16,0.6491935483870968,-0.34983498349834985,0.5951417004048583,0.34983498349834985,0.10352673492605233,0.7821350762527233,-0.7821350762527233,0.6609137055837564,0.47192716236722304,2.6371826371826375,0.9732997481108312,424,0.6490888566360264,62.5,1.1479500891265597,-0.5647339158061954
839,839,265,99,309,888,331,1298,2377,2533,2872,2435,0,-25.74764742,4,Hartbeespoort,27.87692414,2020-05-16,0.7933187636590696,-0.5276595744680851,0.5403295750216826,0.5276595744680851,0.18755718206770358,0.8310487727127829,-0.8310487727127829,0.8057214712354606,0.5936157151626765,2.4995081644698014,1.1897924145465897,1984,0.7932791368523583,-1406.25,2.1228070175438596,-0.6844056129203071
840,840,220,96,268,738,299,1212,1940,1916,1914,1768,0,-25.74809658,4,Hartbeespoort,27.87548683,2020-05-16,0.7297785811116132,-0.4434389140271493,0.5407098121085595,0.4434389140271493,0.24307692307692308,0.7938144329896907,-0.7938144329896907,0.7543538038496792,0.6042356055592323,2.3763978811065334,1.094420600858369,1176,0.7297258219017152,-452.0,1.6053677932405566,-0.6156978896704924
841,841,128,49,207,486,252,645,807,748,860,692,0,-25.74926439,4,Hartbeespoort,27.87530717,2020-05-16,0.5467625899280576,-0.27786032689450224,0.5830618892508144,0.27786032689450224,0.14058355437665782,0.7408906882591093,-0.7408906882591093,0.6119962511715089,0.43812709030100333,1.8525289457647776,0.8197752808988765,374,0.546683930369731,311.75,0.8773448773448773,-0.474775397373877
842,842,168,70,266,692,271,844,1435,1481,2030,1243,0,-25.75294748,4,Hartbeespoort,27.87072576,2020-05-16,0.7644502390265102,-0.49155033063923587,0.6093023255813953,0.49155033063923587,0.09895833333333333,0.8471337579617835,-0.8471337579617835,0.7682926829268293,0.5139013452914798,2.6459085439229844,1.1464262437540733,1338,0.7643970866867146,-814.5,1.836116910229645,-0.6789762340036563
843,843,2172,1428,639,908,962,1355,2135,2480,2590,2637,1,-25.74423382,1,Hartbeespoort,27.84036271,2020-05-16,0.4583333333333333,-0.4808461978273299,-0.4103896103896104,0.4808461978273299,0.19752540874944763,0.0877782444351113,-0.0877782444351113,0.6042118302880148,0.16961588260681917,1.1398963730569949,0.6874032371569317,1682,0.45831268861762986,1925.0,1.0523594053005818,-0.01493006443501493
844,844,2377,2081,508,883,916,1417,2372,2388,3444,2805,1,-25.74522197,1,Hartbeespoort,27.82814562,2020-05-16,0.5798165137614679,-0.5918650335105153,-0.4582822085889571,0.5918650335105153,0.23217391304347826,0.18330183817213538,-0.18330183817213538,0.742914979757085,0.21474496356622375,1.2317287078542194,0.8696250429996559,2561,0.5797952368720414,594.75,1.8173975557153128,-0.09095928226363009
845,845,1949,1150,207,360,470,921,1426,1635,1574,1858,1,-25.74683894,1,Hartbeespoort,27.8189828,2020-05-16,0.5401174168297456,-0.6277145811789038,-0.6881766998700736,0.6277145811789038,0.4379391100702576,-0.10644337212602896,0.10644337212602896,0.7675463222908478,0.32422717469446444,0.9709762532981531,0.80997798972854,1214,0.5400751408891672,1382.0,1.947089947089947,0.1519047619047619
846,846,1203,614,124,290,230,640,1541,1833,1926,2108,1,-25.75303731,1,Hartbeespoort,27.80685555,2020-05-16,0.7866419294990723,-0.7382671480144405,-0.6115204286671132,0.7382671480144405,0.3763440860215054,0.23106423777564716,-0.23106423777564716,0.8790243902439024,0.47126436781609193,1.7837610433319309,1.1796893113841873,1636,0.7865835559513209,-389.0,4.096618357487923,-0.17714613838644847
847,847,1252,699,96,251,228,537,1257,1511,1460,1632,1,-25.75797805,1,Hartbeespoort,27.79059604,2020-05-16,0.7298578199052133,-0.706604324956166,-0.6660013306719893,0.706604324956166,0.3629441624365482,0.07669616519174041,-0.07669616519174041,0.8766066838046273,0.403921568627451,1.4604077761972498,1.0944625407166124,1209,0.729788645626007,236.75,3.5504322766570606,-0.025032938076416336
848,848,44,41,118,153,92,86,72,81,103,73,0,-25.73902359,2,Hartbeespoort,27.86874947,2020-07-03,0.05641025641025641,0.1953125,0.5532994923857868,-0.1953125,-0.2803347280334728,0.4013605442176871,-0.4013605442176871,-0.06787330316742081,-0.033707865168539325,-0.12008733624454149,0.08439897698209718,-50,0.05636400901824144,401.75,0.04059040590405904,-0.23809523809523808
849,849,32,33,140,166,89,81,66,88,63,76,0,-25.75339664,2,Hartbeespoort,27.8688393,2020-07-03,-0.17105263157894737,0.4497816593886463,0.6767676767676768,-0.4497816593886463,-0.3441295546558704,0.3263157894736842,-0.3263157894736842,-0.3793103448275862,-0.047058823529411764,0.14380530973451328,-0.25573770491803277,-103,-0.17087276550998948,500.25,-0.08496732026143791,-0.25308641975308643
850,850,47,49,144,143,100,74,59,65,64,49,0,-25.75474411,2,Hartbeespoort,27.82446253,2020-07-03,-0.21951219512195122,0.38164251207729466,0.5052631578947369,-0.38164251207729466,-0.31797235023041476,0.15315315315315314,-0.15315315315315314,-0.38461538461538464,-0.14942528735632185,0.21686746987951808,-0.3282674772036474,-79,-0.2192982456140351,463.75,-0.1254355400696864,-0.17183098591549295
